operacion;cliente;comercial;origen;destino;incoterm;pais;transporte;qpallets;costotransporte;tarifacomerciales;agencia;fechacarga;producto
66;200;PACHI;ACENORCA;POTI;CFR;GEORGIA;40';25;1650;2245;TRANSITEX;5/2020;ACEITUNAS VERDES  RODAJAS
67;7400;DAVID;OSUNA;BERGEN OP ZOOM;DAP;PAISES BAJOS;CAMION;33;1650;2000;GIRTEKA;5/2020;ACEITUNAS RELLENAS PIMIENTO
68;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1650;2000;TRANSITEX;5/2020;ACEITUNAS  RELLENAS  ANCHOA
69;8400;MARIA;ARASOL;NUEVA YORK;CFR;ESTADOS UNIDOS;40';25;1475;2000;COREFREIGHT;5/2020;ACEITUNAS NEGRAS RODAJAS
70;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;1982;2200;CONTAINERSHIPS;5/2020;ACEITUNAS NEGRAS RODAJAS
71;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;40';25;1715;2050;YUSEN LOGISTICS;5/2020;ACEITUNAS NEGRAS RODAJAS
72;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;CAMION;33;1980;2200;FERCAM TRANSPORTES;5/2020;ACEITUNAS  RELLENAS  ANCHOA
73;3600;DAVID;ACENORCA;GENOVA;DAP;ITALIA;CAMION;33;1650;1950;LIBERTIA;5/2020;ACEITUNAS VERDES  RODAJAS
74;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;20';11;2095;2100;TRANSITEX;5/2020;ACEITUNAS VERDES SIN HUESO
75;200;PACHI;OSUNA;POTI;CFR;GEORGIA;40';25;1930;2245;PINTO BASTO;5/2020;ACEITUNAS NEGRAS RODAJAS
76;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;2190;2300;PINTO BASTO;5/2020;ACEITUNAS VERDES  RODAJAS
77;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1765;1900;CARRERAS;5/2020;ACEITUNAS NEGRAS RODAJAS
78;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2245;2393;PINTO BASTO;5/2020;ACEITUNAS RELLENAS PIMIENTO
79;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1725;1900;TRANSITEX;5/2020;ACEITUNAS RELLENAS PIMIENTO
80;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;40';25;1706;1400;CONTAINERSHIPS;5/2020;ACEITUNAS NEGRAS RODAJAS
81;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1400;1680;TTES JUAN PIZARRO;5/2020;ACEITUNAS VERDES  RODAJAS
82;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1540;2000;OPERINTER;5/2020;ACEITUNAS VERDES  RODAJAS
83;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;40';25;1655;1579;BRAID;5/2020;ACEITUNAS NEGRAS RODAJAS
84;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;20';11;1395;1330;OPERINTER;5/2020;ACEITUNAS  RELLENAS  ANCHOA
85;1300;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1450;1350;TRANSITEX;5/2020;ACEITUNAS VERDES SIN HUESO
86;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2055;2400;DSV;5/2020;ACEITUNAS NEGRAS RODAJAS
87;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2106;2400;DSV;5/2020;ACEITUNAS RELLENAS PIMIENTO
88;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1600;1300;OPERINTER;5/2020;ACEITUNAS NEGRAS RODAJAS
89;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;40';25;1900;2232;CONTAINERSHIPS;5/2020;ACEITUNAS VERDES SIN HUESO
90;10200;ISABEL;CAZORLA;KLAIPEDA;CIF;LITUANIA;20';11;1218;1600;OPERINTER;5/2020;ACEITUNAS VERDES  RODAJAS
91;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;20';11;1052;1600;OPERINTER;5/2020;ACEITUNAS  RELLENAS  ANCHOA
92;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;20';11;1136;1600;OPERINTER;5/2020;ACEITUNAS VERDES SIN HUESO
93;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;20';11;1357;1600;OPERINTER;5/2020;ACEITUNAS NEGRAS RODAJAS
94;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;20';11;1110;1400;OPERINTER;5/2020;ACEITUNAS VERDES  RODAJAS
95;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;1970;2200;JOHNGOOD;5/2020;ACEITUNAS NEGRAS RODAJAS
96;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1970;2200;JOHNGOOD;5/2020;ACEITUNAS RELLENAS PIMIENTO
97;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;20';11;1592;1800;OPERINTER;5/2020;ACEITUNAS  RELLENAS  ANCHOA
98;8400;MARIA;ARASOL;NEW JERSEY;CFR;ESTADOS UNIDOS;40';25;1900;2000;TRANSLEVANTE;5/2020;ACEITUNAS  RELLENAS  ANCHOA
99;200;PACHI;ARASOL;POTI;CFR;GEORGIA;20';11;1432;2245;DSV;5/2020;ACEITUNAS RELLENAS PIMIENTO
100;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;20';11;1645;1800;DSV;5/2020;ACEITUNAS  RELLENAS  ANCHOA
101;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1295;1900;PINTO BASTO;5/2020;ACEITUNAS RELLENAS PIMIENTO
102;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;2260;PINTO BASTO;5/2020;ACEITUNAS VERDES  RODAJAS
103;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1690;1579;PINTO BASTO;5/2020;ACEITUNAS  RELLENAS  ANCHOA
104;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1990;1580;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES SIN HUESO
105;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1530;1800;BRAID;6/2020;ACEITUNAS VERDES SIN HUESO
106;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;CAMION;33;1700;1900;TRANSMOVIEX;6/2020;ACEITUNAS RELLENAS PIMIENTO
107;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;CAMION;33;1200;1680;ORETANA;6/2020;ACEITUNAS NEGRAS RODAJAS
108;200;PACHI;OSUNA;POTI;CFR;GEORGIA;40';25;1590;2245;OPERINTER;6/2020;ACEITUNAS RELLENAS PIMIENTO
109;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1795;2700;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS
110;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2017;2200;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS
111;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1740;1600;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS
112;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;20';11;1910;2100;TRANSITEX;6/2020;ACEITUNAS VERDES  RODAJAS
113;6500;DAVID;OSUNA;VALLESE DI OPPEANO;DAP;ITALIA;CAMION;33;1750;1900;TRANSTEGRA;6/2020;ACEITUNAS NEGRAS RODAJAS
114;6500;DAVID;ACENORCA;VALLESE DI OPPEANO;DAP;ITALIA;CAMION;33;1850;1900;TRANSMOVIEX;6/2020;ACEITUNAS  RELLENAS  ANCHOA
115;200;PACHI;ARASOL;POTI;CFR;GEORGIA;40';25;1675;2245;DSV;6/2020;ACEITUNAS NEGRAS RODAJAS
116;3800;DAVID;CAZORLA;ITXASSOU;DAP;FRANCIA;CAMION;33;1000;1150;TRANSTEGRA;6/2020;ACEITUNAS VERDES  RODAJAS
117;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2186;3300;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS
118;200;PACHI;ARASOL;POTI;CFR;GEORGIA;40';25;1635;2245;DSV;6/2020;ACEITUNAS RELLENAS PIMIENTO
119;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;CAMION;33;1700;1900;TRANSMOVIEX;6/2020;ACEITUNAS VERDES  RODAJAS
120;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;CAMION;33;1950;2150;LKW WALTER;6/2020;ACEITUNAS VERDES SIN HUESO
121;7500;MARIA;ARASOL;LONG BEACH;CIF;ESTADOS UNIDOS;40';25;6500;6500;BORTESI;6/2020;ACEITUNAS  RELLENAS  ANCHOA
122;300;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;2100;2750;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS
123;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;CAMION;33;1660;1835;CARRERAS;6/2020;ACEITUNAS RELLENAS PIMIENTO
124;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;1560;2200;TRANSITEX;6/2020;ACEITUNAS NEGRAS RODAJAS
125;1800;IRENE;ARASOL;COLONIA;DAP;ALEMANIA;CAMION;33;1995;2100;GEODIS;6/2020;ACEITUNAS VERDES  RODAJAS
126;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1710;2100;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO
127;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;CAMION;33;2280;2300;TRANSTIRA;6/2020;ACEITUNAS RELLENAS PIMIENTO
128;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS
129;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2060;2530;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO
130;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;40';25;1750;2232;MSC;6/2020;ACEITUNAS VERDES SIN HUESO
131;200;PACHI;OSUNA;POTI;CFR;GEORGIA;40';25;1941;2245;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO
132;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;6/2020;ACEITUNAS RELLENAS PIMIENTO
133;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;40';25;2950;2227;IBERICA TRANSLOGISTIC;6/2020;ACEITUNAS VERDES  RODAJAS
134;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;2133;1650;YUSEN LOGISTICS;6/2020;ACEITUNAS  RELLENAS  ANCHOA
135;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;CAMION;33;2200;2600;CARCABA;6/2020;ACEITUNAS RELLENAS PIMIENTO
136;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;CAMION;33;1570;1800;LIBERTIA;6/2020;ACEITUNAS  RELLENAS  ANCHOA
137;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;40';25;1695;2025;BRAID;6/2020;ACEITUNAS VERDES SIN HUESO
138;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1560;1650;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS
139;100;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1475;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO
140;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1360;1600;SEALAND;6/2020;ACEITUNAS NEGRAS RODAJAS
141;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;1810;2550;SENNDER;6/2020;ACEITUNAS VERDES SIN HUESO
142;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;2270;2300;PINTO BASTO;6/2020;ACEITUNAS RELLENAS PIMIENTO
143;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;20';11;2190;3120;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS
144;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;20';11;1130;1600;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO
145;200;PACHI;ARASOL;POTI;CFR;GEORGIA;40';25;1950;2550;DHL;6/2020;ACEITUNAS VERDES SIN HUESO
146;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;1945;2200;BRAID;6/2020;ACEITUNAS  RELLENAS  ANCHOA
147;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2005;2530;BRAID;6/2020;ACEITUNAS  RELLENAS  ANCHOA
148;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;40';25;1890;1580;BRAID;6/2020;ACEITUNAS VERDES  RODAJAS
149;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;40';25;1580;1579;BRAID;6/2020;ACEITUNAS VERDES  RODAJAS
150;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;40';25;1745;1650;TRANSITEX;6/2020;ACEITUNAS  RELLENAS  ANCHOA
151;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;40';25;1595;1400;TRANSITEX;6/2020;ACEITUNAS RELLENAS PIMIENTO
152;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1425;1600;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES  RODAJAS
153;1700;PACHI;ARASOL;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;20';11;1500;1600;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES  RODAJAS
154;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;20';11;1232;1350;DSV;6/2020;ACEITUNAS  RELLENAS  ANCHOA
155;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;CAMION;33;1795;1650;CARRERAS;6/2020;ACEITUNAS NEGRAS RODAJAS
156;7200;DAVID;ACENORCA;FLEURY LES AUBRAIS;DDP;FRANCIA;CAMION;33;1540;1650;CARRERAS;6/2020;ACEITUNAS NEGRAS RODAJAS
157;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;CAMION;33;1850;2000;TRANSITALIA;6/2020;ACEITUNAS VERDES  RODAJAS
158;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;CAMION;33;1500;2050;TRANSITALIA;6/2020;ACEITUNAS NEGRAS RODAJAS
159;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;TRANSMOVIEX;6/2020;ACEITUNAS RELLENAS PIMIENTO
160;6700;DAVID;ACENORCA;ROTTOFRENO;DAP;ITALIA;CAMION;33;1610;1800;LKW WALTER;6/2020;ACEITUNAS NEGRAS RODAJAS
161;6700;DAVID;ACENORCA;SARNO;DAP;ITALIA;CAMION;33;1950;1800;SMET;6/2020;ACEITUNAS VERDES  RODAJAS
162;6700;DAVID;OLIVES;SARNO;DAP;ITALIA;CAMION;33;1970;1800;LKW WALTER;6/2020;ACEITUNAS NEGRAS RODAJAS
163;6700;DAVID;OLIVES;ROTTOFRENO;DAP;ITALIA;CAMION;33;1610;1800;LKW WALTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA
164;6700;DAVID;OSUNA;SARNO;DAP;ITALIA;CAMION;33;1900;1800;SMET;6/2020;ACEITUNAS RELLENAS PIMIENTO
165;6700;DAVID;OSUNA;ROTTOFRENO;DAP;ITALIA;CAMION;33;1630;1800;LIBERTIA;6/2020;ACEITUNAS VERDES  RODAJAS
166;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;40';25;1350;1600;TRANSITEX;6/2020;ACEITUNAS NEGRAS RODAJAS
167;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;40';25;1200;1750;TRANSITEX;6/2020;ACEITUNAS RELLENAS PIMIENTO
168;1300;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;20';11;1475;1350;YUSEN LOGISTICS;6/2020;ACEITUNAS  RELLENAS  ANCHOA
