ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
45;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;4/2020;ACEITUNAS NEGRAS RODAJAS;20700
46;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1400;1800;DECOEXSA;4/2020;ACEITUNAS RELLENAS PIMIENTO;21580
47;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1560;1800;OPERINTER;4/2020;ACEITUNAS RELLENAS PIMIENTO;21580
48;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1300;1800;TRANSITEX;4/2020;ACEITUNAS VERDES SIN HUESO;5803
49;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1675;1579;BRAID;4/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
50;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1461;1750;MSC;5/2020;ACEITUNAS VERDES  RODAJAS;26180
51;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1950;1580;CONTAINERSHIPS;5/2020;ACEITUNAS RELLENAS PIMIENTO;24120
52;1800;IRENE;ACENORCA;NIEDERHOFEN;DAP;ALEMANIA;C;2000;2100;SENNDER;5/2020;ACEITUNAS VERDES SIN HUESO;8497
53;4900;IRENE;OSUNA;GELSENKIRCHEN;DDP;ALEMANIA;C;2905;3150;VERTEX;5/2020;ACEITUNAS RELLENAS PIMIENTO;11187
54;7200;DAVID;CAZORLA;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1645;1835;CARRERAS;5/2020;ACEITUNAS RELLENAS PIMIENTO;11187
55;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1102;1500;SEALAND;5/2020;ACEITUNAS VERDES  RODAJAS;11517
56;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1700;2650;TRANSITEX;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
57;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1160;1750;BRAID;5/2020;ACEITUNAS VERDES  RODAJAS;26180
58;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1190;1425;TRANSMOVIEX;5/2020;ACEITUNAS VERDES SIN HUESO;8497
59;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1900;2400;TRANSITEX;5/2020;ACEITUNAS VERDES SIN HUESO;13188
60;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1650;1800;OPERINTER;5/2020;ACEITUNAS NEGRAS RODAJAS;9108
61;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1190;1300;TRANSMOVIEX;5/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
62;1800;IRENE;ACENORCA;NIEDERHOFEN;DAP;ALEMANIA;C;1915;2100;SILVAN LOGISTICS;5/2020;ACEITUNAS VERDES  RODAJAS;12899
63;4100;DAVID;OSUNA;SAINT BONNET LES OULES;DAP;FRANCIA;C;1850;1750;RETAIL EXTENDED LOG;5/2020;ACEITUNAS VERDES SIN HUESO;8497
64;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1605;2400;DSV;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
65;6500;DAVID;ACENORCA;VALLESE DI OPPEANO;DAP;ITALIA;C;1700;1900;TRANSMOVIEX;5/2020;ACEITUNAS VERDES  RODAJAS;12899
66;200;PACHI;ACENORCA;POTI;CFR;GEORGIA;Q;1650;2245;TRANSITEX;5/2020;ACEITUNAS VERDES  RODAJAS;26180
67;7400;DAVID;OSUNA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;1650;2000;GIRTEKA;5/2020;ACEITUNAS RELLENAS PIMIENTO;11187
68;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1650;2000;TRANSITEX;5/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
69;8400;MARIA;ARASOL;NUEVA YORK;CFR;ESTADOS UNIDOS;Q;1475;2000;COREFREIGHT;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
70;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1982;2200;CONTAINERSHIPS;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
71;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;Q;1715;2050;YUSEN LOGISTICS;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
72;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;1980;2200;FERCAM TRANSPORTES;5/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
73;3600;DAVID;ACENORCA;GENOVA;DAP;ITALIA;C;1650;1950;LIBERTIA;5/2020;ACEITUNAS VERDES  RODAJAS;12899
74;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2095;2100;TRANSITEX;5/2020;ACEITUNAS VERDES SIN HUESO;5803
75;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1930;2245;PINTO BASTO;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
76;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2190;2300;PINTO BASTO;5/2020;ACEITUNAS VERDES  RODAJAS;26180
77;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1765;1900;CARRERAS;5/2020;ACEITUNAS NEGRAS RODAJAS;10201
78;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2245;2393;PINTO BASTO;5/2020;ACEITUNAS RELLENAS PIMIENTO;24120
79;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1725;1900;TRANSITEX;5/2020;ACEITUNAS RELLENAS PIMIENTO;24120
80;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1706;1400;CONTAINERSHIPS;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
81;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1400;1680;TTES JUAN PIZARRO;5/2020;ACEITUNAS VERDES  RODAJAS;12899
82;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;5/2020;ACEITUNAS VERDES  RODAJAS;11517
83;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1655;1579;BRAID;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
84;6600;ISABEL;ACENORCA;HAIFA;CIF;ISRAEL;V;1395;1330;OPERINTER;5/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
85;1300;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1450;1350;TRANSITEX;5/2020;ACEITUNAS VERDES SIN HUESO;5803
86;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2055;2400;DSV;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
87;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2106;2400;DSV;5/2020;ACEITUNAS RELLENAS PIMIENTO;24120
88;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;1600;1300;OPERINTER;5/2020;ACEITUNAS NEGRAS RODAJAS;9108
89;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1900;2232;CONTAINERSHIPS;5/2020;ACEITUNAS VERDES SIN HUESO;13188
90;10200;ISABEL;CAZORLA;KLAIPEDA;CIF;LITUANIA;V;1218;1600;OPERINTER;5/2020;ACEITUNAS VERDES  RODAJAS;11517
91;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;V;1052;1600;OPERINTER;5/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
92;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;V;1136;1600;OPERINTER;5/2020;ACEITUNAS VERDES SIN HUESO;5803
93;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;V;1357;1600;OPERINTER;5/2020;ACEITUNAS NEGRAS RODAJAS;9108
94;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;V;1110;1400;OPERINTER;5/2020;ACEITUNAS VERDES  RODAJAS;11517
95;4000;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;5/2020;ACEITUNAS NEGRAS RODAJAS;20700
96;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1970;2200;JOHNGOOD;5/2020;ACEITUNAS RELLENAS PIMIENTO;24120
97;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;1592;1800;OPERINTER;5/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
98;8400;MARIA;ARASOL;NEW JERSEY;CFR;ESTADOS UNIDOS;Q;1900;2000;TRANSLEVANTE;5/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
99;200;PACHI;ARASOL;POTI;CFR;GEORGIA;V;1432;2245;DSV;5/2020;ACEITUNAS RELLENAS PIMIENTO;21580
100;1500;PACHI;OSUNA;SHUWAIKH;CFR;KUWAIT;V;1645;1800;DSV;5/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
101;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1295;1900;PINTO BASTO;5/2020;ACEITUNAS RELLENAS PIMIENTO;24120
102;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;2260;PINTO BASTO;5/2020;ACEITUNAS VERDES  RODAJAS;26180
103;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;1579;PINTO BASTO;5/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
104;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1990;1580;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES SIN HUESO;13188
105;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1530;1800;BRAID;6/2020;ACEITUNAS VERDES SIN HUESO;5803
106;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;C;1700;1900;TRANSMOVIEX;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
107;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;C;1200;1680;ORETANA;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
108;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1590;2245;OPERINTER;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
109;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1795;2700;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
110;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;2017;2200;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS;26180
111;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
112;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;V;1910;2100;TRANSITEX;6/2020;ACEITUNAS VERDES  RODAJAS;11517
113;6500;DAVID;OSUNA;VALLESE DI OPPEANO;DAP;ITALIA;C;1750;1900;TRANSTEGRA;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
114;6500;DAVID;ACENORCA;VALLESE DI OPPEANO;DAP;ITALIA;C;1850;1900;TRANSMOVIEX;6/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
115;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1675;2245;DSV;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
116;3800;DAVID;CAZORLA;ITXASSOU;DAP;FRANCIA;C;1000;1150;TRANSTEGRA;6/2020;ACEITUNAS VERDES  RODAJAS;12899
117;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS;11517
118;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1635;2245;DSV;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
119;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;C;1700;1900;TRANSMOVIEX;6/2020;ACEITUNAS VERDES  RODAJAS;12899
120;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;1950;2150;LKW WALTER;6/2020;ACEITUNAS VERDES SIN HUESO;8497
121;7500;MARIA;ARASOL;LONG BEACH;CIF;ESTADOS UNIDOS;Q;6500;6500;BORTESI;6/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
122;300;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;2100;2750;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
123;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DAP;FRANCIA;C;1660;1835;CARRERAS;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
124;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q ;1560;2200;TRANSITEX;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
125;1800;IRENE;ARASOL;COLONIA;DAP;ALEMANIA;C;1995;2100;GEODIS;6/2020;ACEITUNAS VERDES  RODAJAS;12899
126;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO;5803
127;2500;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;C;2280;2300;TRANSTIRA;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
128;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
129;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2060;2530;CONTAINERSHIPS;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
130;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1750;2232;MSC;6/2020;ACEITUNAS VERDES SIN HUESO;13188
131;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1941;2245;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO;13188
132;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;V;1640;1800;PINTO BASTO;6/2020;ACEITUNAS RELLENAS PIMIENTO;21580
133;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;Q;2950;2227;IBERICA TRANSLOGISTIC;6/2020;ACEITUNAS VERDES  RODAJAS;26180
134;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;2133;1650;YUSEN LOGISTICS;6/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
135;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;C;2200;2600;CARCABA;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
136;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1570;1800;LIBERTIA;6/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
137;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;Q ;1695;2025;BRAID;6/2020;ACEITUNAS VERDES SIN HUESO;13188
138;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1560;1650;PINTO BASTO;6/2020;ACEITUNAS NEGRAS RODAJAS;20700
139;100;PACHI;ARASOL;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;V;1475;1800;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES SIN HUESO;5803
140;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1360;1600;SEALAND;6/2020;ACEITUNAS NEGRAS RODAJAS;9108
141;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;1810;2550;SENNDER;6/2020;ACEITUNAS VERDES SIN HUESO;8497
142;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2270;2300;PINTO BASTO;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
143;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;V;2190;3120;CONTAINERSHIPS;6/2020;ACEITUNAS VERDES  RODAJAS;11517
144;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;V;1130;1600;PINTO BASTO;6/2020;ACEITUNAS VERDES SIN HUESO;5803
145;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1950;2550;DHL;6/2020;ACEITUNAS VERDES SIN HUESO;13188
146;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q;1945;2200;BRAID;6/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
147;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;2005;2530;BRAID;6/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
148;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1890;1580;BRAID;6/2020;ACEITUNAS VERDES  RODAJAS;26180
149;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1580;1579;BRAID;6/2020;ACEITUNAS VERDES  RODAJAS;26180
150;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1745;1650;TRANSITEX;6/2020;ACEITUNAS  RELLENAS  ANCHOA;20400
151;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1595;1400;TRANSITEX;6/2020;ACEITUNAS RELLENAS PIMIENTO;24120
152;1700;PACHI;OSUNA;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1425;1600;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES  RODAJAS;11517
153;1700;PACHI;ARASOL;SHARJAH;CFR;EMIRATOS ARABES UNIDOS;V;1500;1600;YUSEN LOGISTICS;6/2020;ACEITUNAS VERDES  RODAJAS;11517
154;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;1232;1350;DSV;6/2020;ACEITUNAS  RELLENAS  ANCHOA;8976
155;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;C;1795;1650;CARRERAS;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
156;7200;DAVID;ACENORCA;FLEURY LES AUBRAIS;DDP;FRANCIA;C;1540;1650;CARRERAS;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
157;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1850;2000;TRANSITALIA;6/2020;ACEITUNAS VERDES  RODAJAS;12899
158;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;1500;2050;TRANSITALIA;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
159;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;TRANSMOVIEX;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
160;6700;DAVID;ACENORCA;ROTTOFRENO;DAP;ITALIA;C;1610;1800;LKW WALTER;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
161;6700;DAVID;ACENORCA;SARNO;DAP;ITALIA;C;1950;1800;SMET;6/2020;ACEITUNAS VERDES  RODAJAS;12899
162;6700;DAVID;OLIVES;SARNO;DAP;ITALIA;C;1970;1800;LKW WALTER;6/2020;ACEITUNAS NEGRAS RODAJAS;10201
163;6700;DAVID;OLIVES;ROTTOFRENO;DAP;ITALIA;C;1610;1800;LKW WALTER;6/2020;ACEITUNAS  RELLENAS  ANCHOA;10053
164;6700;DAVID;OSUNA;SARNO;DAP;ITALIA;C;1900;1800;SMET;6/2020;ACEITUNAS RELLENAS PIMIENTO;11187
165;6700;DAVID;OSUNA;ROTTOFRENO;DAP;ITALIA;C;1630;1800;LIBERTIA;6/2020;ACEITUNAS VERDES  RODAJAS;12899
